Name,Defending,Sliding_Tackle,Standing_Tackle,Interceptions
Matteo Brighi,61.333333333333336,58.0,58.0,68.0
Daniele Cacia,14.666666666666666,15.0,14.0,15.0
Steve von Bergen,70.66666666666667,68.0,70.0,74.0
Benoît Cheyrou,68.33333333333333,68.0,67.0,70.0
Gerhard Tremmel,16.666666666666668,13.0,12.0,25.0
Steed Malbranque,60.0,54.0,61.0,65.0
Rúben Fernandes,70.0,69.0,68.0,73.0
Stefan Ishizaki,44.0,38.0,51.0,43.0
Moreira,15.666666666666666,14.0,10.0,23.0
Sergiu Hanca,60.666666666666664,64.0,61.0,57.0
Damir Šovšić,41.666666666666664,35.0,39.0,51.0
Juan Sebastián Verón,44.333333333333336,42.0,43.0,48.0
Cristian Colmán,16.0,18.0,17.0,13.0
Tomáš Souček,68.66666666666667,65.0,68.0,73.0
Antonín Barák,55.0,47.0,59.0,59.0
Manolis Siopis,71.66666666666667,75.0,71.0,69.0
Sasa Lukic,67.33333333333333,69.0,69.0,64.0
Michael Ngadeu-Ngadjui,68.33333333333333,68.0,70.0,67.0
Maximiliano Olivera,69.66666666666667,72.0,72.0,65.0
Andriy Totovytskyi,40.0,38.0,43.0,39.0
Alberth Elis,26.333333333333332,25.0,21.0,33.0
Omer Atzili,30.0,24.0,32.0,34.0
Ever Corredeira,26.333333333333332,26.0,27.0,26.0
Nilson Padilho,41.0,40.0,43.0,40.0
Luan Sendeiro,65.66666666666667,67.0,63.0,67.0
Jailson Oliva,69.33333333333333,66.0,70.0,72.0
João Bardinho,65.33333333333333,67.0,64.0,65.0
Rafa Navarro,67.33333333333333,71.0,70.0,61.0
Srdjan Babic,70.33333333333333,71.0,76.0,64.0
Youssef En-Nesyri,29.666666666666668,27.0,31.0,31.0
Matthijs de Ligt,68.66666666666667,64.0,70.0,72.0
Achraf Hakimi,68.33333333333333,71.0,66.0,68.0
Mateus,71.33333333333333,70.0,72.0,72.0
Ratón,13.0,14.0,14.0,11.0
Platiny,17.666666666666668,18.0,17.0,18.0
Sergey Chernik,10.0,12.0,12.0,6.0
Salvi,39.333333333333336,41.0,39.0,38.0
Alberto Benito,68.33333333333333,70.0,71.0,64.0
Didi,70.66666666666667,67.0,72.0,73.0
Borja Lasso,43.666666666666664,38.0,45.0,48.0
Allan Ardaújo,41.333333333333336,38.0,44.0,42.0
Jairo Farnias,10.666666666666666,11.0,10.0,11.0
Ricky Guerreda,70.66666666666667,72.0,71.0,69.0
Elgezabal,69.0,70.0,69.0,68.0
Milad Mohammadi,65.33333333333333,61.0,70.0,65.0
Daisuke Suzuki,70.33333333333333,71.0,69.0,71.0
Bernardo,72.33333333333333,74.0,73.0,70.0
Guillermo Acosta,62.0,61.0,60.0,65.0
Gonzalo Papa,74.66666666666667,72.0,76.0,76.0
Nicolás Romat,67.33333333333333,62.0,63.0,77.0
Nicolás Silva,16.666666666666668,16.0,15.0,19.0
Wataru Endo,69.66666666666667,69.0,71.0,69.0
Christopher Nkunku,66.33333333333333,66.0,69.0,64.0
Ryota Moriwaki,72.66666666666667,71.0,73.0,74.0
Milan Škriniar,71.66666666666667,73.0,74.0,68.0
Emanuel Dening,14.666666666666666,16.0,13.0,15.0
Gabriel Sanabria,45.333333333333336,46.0,48.0,42.0
Leonardo Castro,19.333333333333332,10.0,16.0,32.0
Yann Karamoh,23.666666666666668,26.0,25.0,20.0
Javi Ontiveros,23.666666666666668,23.0,25.0,23.0
Cameron Borthwick-Jackson,69.66666666666667,71.0,74.0,64.0
Alexis Soto,74.0,83.0,74.0,65.0
Joris Gnagnon,67.33333333333333,68.0,73.0,61.0
Emre Mor,28.333333333333332,29.0,28.0,28.0
Nejc Skubic,69.66666666666667,67.0,68.0,74.0
Jozo Šimunović,69.66666666666667,70.0,70.0,69.0
Saberto Botelho,70.66666666666667,71.0,75.0,66.0
Sevinho Santos,31.0,31.0,31.0,31.0
Vicemte Tófoli,35.333333333333336,32.0,36.0,38.0
Diogildo Peixe,27.0,23.0,24.0,34.0
Raphael Paneira,41.0,48.0,44.0,31.0
Macarinho Louro,25.666666666666668,26.0,25.0,26.0
Renaldo Justinho,43.666666666666664,40.0,51.0,40.0
Alam Basteirinho,46.333333333333336,44.0,47.0,48.0
Diegildo Ramos,71.33333333333333,72.0,71.0,71.0
Ansel Barnisco,69.66666666666667,71.0,66.0,72.0
Nazarinho Rios,66.66666666666667,71.0,74.0,55.0
Lourival Dinisco,69.0,67.0,73.0,67.0
Allison Sireo,70.0,64.0,74.0,72.0
Eltson Marques,71.66666666666667,73.0,68.0,74.0
Césario Figueirido,67.0,74.0,72.0,55.0
Milton Menceiros,69.33333333333333,66.0,66.0,76.0
Bernardo Motinho,69.33333333333333,71.0,71.0,66.0
Sérgio Espinho,73.33333333333333,73.0,74.0,73.0
Paulo Mesqueira,61.0,62.0,63.0,58.0
Daguinho Parrela,66.0,67.0,68.0,63.0
Luisinho Conradi,66.33333333333333,69.0,71.0,59.0
Wagner Orsinho,67.66666666666667,67.0,72.0,64.0
Emerson Avintes,22.333333333333332,21.0,25.0,21.0
Breno Bemposta,67.66666666666667,60.0,77.0,66.0
Enzo Chissano,68.0,67.0,70.0,67.0
Alexio Sanctos,72.33333333333333,74.0,77.0,66.0
Renatao Baumer,69.66666666666667,70.0,75.0,64.0
Alam Araújo,70.0,73.0,73.0,64.0
Victor Fachinhas,10.0,9.0,8.0,13.0
Vital Nsimba,67.66666666666667,61.0,71.0,71.0
Fran Villalba,33.666666666666664,31.0,34.0,36.0
Andrey Lunev,17.333333333333332,12.0,20.0,20.0
Georgiy Dzhikiya,72.66666666666667,71.0,73.0,74.0
Rodrigo Pinho,17.333333333333332,22.0,17.0,13.0
Victorien Angban,67.66666666666667,64.0,72.0,67.0
Pascal Stenzel,69.0,69.0,70.0,68.0
Fernando De Paul,16.666666666666668,14.0,12.0,24.0
David Rocha,61.666666666666664,58.0,64.0,63.0
Matheus Pereira,37.0,38.0,40.0,33.0
Charles,17.0,13.0,18.0,20.0
Elohim Rolland,65.33333333333333,65.0,66.0,65.0
Davide Calabria,70.0,72.0,68.0,70.0
Hidde Jurjus,16.0,16.0,17.0,15.0
Marc Roberts,68.66666666666667,66.0,68.0,72.0
Zinédine Machach,58.0,62.0,60.0,52.0
Raillo,71.0,72.0,67.0,74.0
Alexandre Silva,20.333333333333332,19.0,22.0,20.0
Giovanni Troupée,65.33333333333333,64.0,66.0,66.0
Georgiy Tigiev,71.0,74.0,71.0,68.0
Brandley Kuwas,21.0,19.0,21.0,23.0
Rico Strieder,68.66666666666667,67.0,65.0,74.0
Óscar Vílchez,70.0,65.0,72.0,73.0
Josep Señé,53.666666666666664,56.0,49.0,56.0
Nuno Santos,29.666666666666668,26.0,22.0,41.0
Kim Seung Joon,16.333333333333332,17.0,14.0,18.0
Anastasios Donis,20.666666666666668,24.0,18.0,20.0
Hugo Basto,69.0,64.0,71.0,72.0
Dmitriy Stotskiy,63.333333333333336,63.0,66.0,61.0
Samuel Adegbenro,27.0,23.0,32.0,26.0
Damián Lemos,73.0,74.0,72.0,73.0
Cristian Arrieta,69.33333333333333,71.0,69.0,68.0
Melero,71.0,70.0,71.0,72.0
Yojiro Takahagi,63.666666666666664,60.0,65.0,66.0
Jhonathan Muñoz,71.33333333333333,68.0,74.0,72.0
Ivo Rodrigues,41.666666666666664,46.0,43.0,36.0
Bruno Santos,74.0,71.0,75.0,76.0
Benjamin Pavard,71.66666666666667,70.0,72.0,73.0
Matías Escudero,70.0,64.0,69.0,77.0
Antonio Milić,68.66666666666667,67.0,71.0,68.0
Kieran Tierney,68.66666666666667,71.0,68.0,67.0
Fabián,58.0,55.0,63.0,56.0
Che Adams,36.666666666666664,36.0,38.0,36.0
Assane Gnoukouri,67.33333333333333,65.0,70.0,67.0
Steven Bergwijn,24.0,26.0,25.0,21.0
Olivier Boscagli,70.33333333333333,68.0,72.0,71.0
Daniele Verde,32.0,35.0,37.0,24.0
Washington,69.0,67.0,70.0,70.0
Oliver Burke,33.0,27.0,38.0,34.0
Carlos Embalo,13.333333333333334,15.0,13.0,12.0
Duje Ćaleta-Car,70.0,72.0,75.0,63.0
Jarlan Barrera,40.0,50.0,46.0,24.0
Ramahlwe Mphahlele,72.33333333333333,72.0,76.0,69.0
Alex Meret,18.333333333333332,12.0,21.0,22.0
Joe Gomez,68.33333333333333,72.0,71.0,62.0
Jean-Luc Dompé Diarra,39.666666666666664,41.0,39.0,39.0
André Moreira,19.0,21.0,17.0,19.0
Lewis Cook,65.66666666666667,65.0,66.0,66.0
Sasa Zdjelar,68.33333333333333,68.0,69.0,68.0
Dabney Dos Santos,46.333333333333336,40.0,44.0,55.0
Sofyan Amrabat,54.0,52.0,55.0,55.0
Marcos Riquelme,17.333333333333332,16.0,19.0,17.0
Alejandro Márquez,70.33333333333333,71.0,69.0,71.0
Sergio Herrera,15.666666666666666,18.0,17.0,12.0
Vítor Bruno,68.0,72.0,69.0,63.0
Julio Chiarini,16.333333333333332,15.0,11.0,23.0
João Afonso,68.33333333333333,69.0,73.0,63.0
Stephen Kingsley,69.33333333333333,70.0,73.0,65.0
Tom van Weert,21.0,22.0,21.0,20.0
Granell,59.666666666666664,54.0,63.0,62.0
Borja Lázaro,24.333333333333332,20.0,38.0,15.0
Rui Correia,71.33333333333333,72.0,74.0,68.0
Concha,26.666666666666668,27.0,23.0,30.0
Emil Berggreen,24.666666666666668,22.0,26.0,26.0
Aleksandar Pešić,41.333333333333336,46.0,48.0,30.0
Filipe Melo,68.33333333333333,64.0,69.0,72.0
Lucas Diarte,73.0,82.0,76.0,61.0
Carraça,66.0,63.0,68.0,67.0
Emanuel Aguilera,70.0,69.0,72.0,69.0
Oğulcan Çağlayan,23.0,22.0,24.0,23.0
Muammer Yıldırım,20.0,19.0,18.0,23.0
Dorin Rotariu,28.666666666666668,27.0,29.0,30.0
Fernando Pellegrino,16.666666666666668,15.0,16.0,19.0
Selim Ay,68.33333333333333,66.0,69.0,70.0
Pablo Pérez,50.333333333333336,47.0,48.0,56.0
Benno Schmitz,68.0,67.0,71.0,66.0
Martin Ødegaard,40.333333333333336,42.0,31.0,48.0
Ezequiel Unsain,19.666666666666668,20.0,19.0,20.0
José Carlos,72.0,74.0,71.0,71.0
Barnes Osei,24.333333333333332,23.0,27.0,23.0
Vasil Bozhikov,69.66666666666667,70.0,73.0,66.0
Strahil Popov,70.0,71.0,69.0,70.0
Leonel Di Plácido,66.66666666666667,72.0,69.0,59.0
Patrick Roberts,19.333333333333332,19.0,18.0,21.0
Kasper Fisker,34.0,30.0,42.0,30.0
Paul Seguin,68.66666666666667,68.0,71.0,67.0
Gonzalo Díaz,34.666666666666664,38.0,40.0,26.0
Kim Do Hyeok,55.666666666666664,48.0,59.0,60.0
Ryan Hollingshead,68.66666666666667,67.0,68.0,71.0
Ernesto Hernández,14.333333333333334,18.0,12.0,13.0
Armando Vargas,33.666666666666664,34.0,32.0,35.0
Dieter Villalpando,51.666666666666664,49.0,47.0,59.0
Ante Puljić,70.0,71.0,72.0,67.0
Gerónimo Poblete,68.66666666666667,66.0,71.0,69.0
Tim Leibold,65.0,68.0,68.0,59.0
Cameron Brannagan,63.666666666666664,66.0,64.0,61.0
Ryan Thomas,41.0,34.0,30.0,59.0
Federico Mattiello,68.0,72.0,72.0,60.0
Kemar Lawrence,66.0,66.0,68.0,64.0
Dmytro Khomchenovskyi,28.333333333333332,31.0,32.0,22.0
Bersant Celina,16.666666666666668,15.0,19.0,16.0
Jorginho,24.666666666666668,20.0,24.0,30.0
Zhivko Milanov,68.33333333333333,64.0,69.0,72.0
Ismaïl Aissati,33.333333333333336,23.0,35.0,42.0
Gheorghe Grozav,31.666666666666668,25.0,27.0,43.0
Igor Bubnjić,70.33333333333333,72.0,73.0,66.0
Ante Rebić,18.333333333333332,15.0,20.0,20.0
Jimmy Medranda,70.33333333333333,70.0,72.0,69.0
Dimitri Cavaré,71.66666666666667,70.0,73.0,72.0
Baptiste Santamaria,64.0,61.0,67.0,64.0
Uroš Matić,58.0,55.0,59.0,60.0
Raffaele Di Gennaro,19.0,16.0,19.0,22.0
Saúl,70.33333333333333,71.0,70.0,70.0
Pedro Tiba,69.0,68.0,71.0,68.0
Raúl Osorio,69.66666666666667,69.0,71.0,69.0
César Pinares,39.0,35.0,25.0,57.0
Pozo,49.333333333333336,50.0,52.0,46.0
Olivier Ntcham,67.0,62.0,72.0,67.0
Kim Min Woo,64.66666666666667,65.0,63.0,66.0
Samir Saad,77.66666666666667,82.0,83.0,68.0
Aleksandar Bjelica,69.33333333333333,70.0,69.0,69.0
Jonathan Zacaría,60.0,58.0,54.0,68.0
Dakonam Djené,71.66666666666667,73.0,73.0,69.0
Javier Mendoza,29.666666666666668,23.0,21.0,45.0
Alexis Martín Arias,20.333333333333332,16.0,18.0,27.0
Martín Barragán,32.666666666666664,31.0,36.0,31.0
Shuichi Gonda,23.333333333333332,21.0,16.0,33.0
Shusaku Nishikawa,16.0,13.0,17.0,18.0
Sequeira,73.33333333333333,71.0,70.0,79.0
Darwin Cerén,67.33333333333333,66.0,71.0,65.0
Wilker Ángel,68.0,63.0,68.0,73.0
Aníbal Godoy,62.666666666666664,58.0,66.0,64.0
Václav Černý,21.333333333333332,19.0,20.0,25.0
Yeltsin Tejeda,66.66666666666667,67.0,66.0,67.0
Godfrey Oboabona,68.33333333333333,68.0,69.0,68.0
Jean Zimmer,69.33333333333333,71.0,70.0,67.0
Alvas Powell,69.66666666666667,69.0,73.0,67.0
Luca Bittante,67.66666666666667,68.0,70.0,65.0
Roberto,19.333333333333332,21.0,21.0,16.0
Filip Raičević,23.333333333333332,24.0,21.0,25.0
Néstor Moiraghi,72.0,69.0,72.0,75.0
Boli Bolingoli,63.333333333333336,63.0,65.0,62.0
Renaud Emond,25.666666666666668,21.0,18.0,38.0
Uroš Spajić,66.33333333333333,65.0,66.0,68.0
Edimilson Fernandes,43.666666666666664,54.0,42.0,35.0
Birama Ndoye,65.66666666666667,69.0,74.0,54.0
Bruno Pires,65.0,59.0,69.0,67.0
Ibrahima Seck,69.66666666666667,62.0,66.0,81.0
Guido Milan,70.33333333333333,64.0,75.0,72.0
Gabriel Graciani,41.0,31.0,32.0,60.0
César,69.66666666666667,72.0,71.0,66.0
Lucas Pittinari,70.66666666666667,76.0,72.0,64.0
Walter Benítez,19.333333333333332,17.0,20.0,21.0
Ezequiel Rescaldani,29.666666666666668,22.0,32.0,35.0
Facundo Castillón,22.0,21.0,25.0,20.0
Lautaro Giannetti,73.0,81.0,75.0,63.0
Leandro Desábato,69.0,66.0,68.0,73.0
Maximiliano Urruti,43.666666666666664,44.0,51.0,36.0
Nicolás Aguirre,65.66666666666667,70.0,69.0,58.0
Guillermo Cosaro,70.33333333333333,70.0,70.0,71.0
Fernando Meza,70.66666666666667,71.0,73.0,68.0
Gerard,65.0,50.0,75.0,70.0
Fernando Cordero,68.66666666666667,71.0,67.0,68.0
Farès Bahlouli,47.333333333333336,44.0,49.0,49.0
Leandro Benegas,25.333333333333332,16.0,21.0,39.0
Ángelo Sagal,61.666666666666664,63.0,61.0,61.0
Franz Schultz,64.33333333333333,65.0,58.0,70.0
Jorge Pereyra Díaz,52.333333333333336,46.0,52.0,59.0
Óscar Benítez,55.0,52.0,58.0,55.0
Ángel Zaldívar,41.666666666666664,47.0,43.0,35.0
Nicolás Berardo,67.33333333333333,74.0,61.0,67.0
Elkin Blanco,71.0,70.0,71.0,72.0
Sergio López,36.333333333333336,31.0,26.0,52.0
Paulo Díaz,69.66666666666667,70.0,74.0,65.0
Mauricio Cuero,22.666666666666668,24.0,25.0,19.0
Sebastián Ubilla,20.333333333333332,14.0,12.0,35.0
Jonathan Ávila,65.66666666666667,59.0,68.0,70.0
Luis Carlos Ruiz,25.333333333333332,26.0,26.0,24.0
Christian Vilches,68.66666666666667,69.0,69.0,68.0
Juan Delgado,31.333333333333332,24.0,30.0,40.0
Claudio Baeza,69.33333333333333,68.0,69.0,71.0
Rafael Caroca,68.33333333333333,63.0,69.0,73.0
Benjamín Vidal,70.0,69.0,73.0,68.0
Leonardo Pico,67.33333333333333,59.0,65.0,78.0
Elvis Perlaza,67.0,73.0,70.0,58.0
Stiven Barreiro,72.33333333333333,71.0,74.0,72.0
Mauricio Casierra,64.0,60.0,64.0,68.0
Éver Cantero,17.0,13.0,12.0,26.0
Camilo Saiz,71.0,67.0,68.0,78.0
Johan Mojica,65.0,70.0,66.0,59.0
Víctor Giraldo,65.66666666666667,66.0,66.0,65.0
Diego Peralta,66.0,59.0,66.0,73.0
Pylyp Budkivskyi,21.666666666666668,17.0,26.0,22.0
Simeon Slavchev,70.0,70.0,70.0,70.0
Cristián Suárez,69.33333333333333,71.0,70.0,67.0
Ronwen Williams,20.333333333333332,13.0,24.0,24.0
Isaiah Brown,38.0,39.0,35.0,40.0
Eduardo López,25.0,26.0,32.0,17.0
Luis Ojeda,20.0,14.0,19.0,27.0
Steeven Willems,70.33333333333333,71.0,72.0,68.0
Mu Kanazaki,26.666666666666668,25.0,24.0,31.0
Kekuta Manneh,35.666666666666664,29.0,46.0,32.0
Vinícius Araújo,23.666666666666668,20.0,22.0,29.0
Sebastián Palacios,37.666666666666664,34.0,32.0,47.0
Wil Trapp,66.0,65.0,68.0,65.0
Andrés Rentería,20.0,17.0,22.0,21.0
Jonas Meffert,69.0,69.0,70.0,68.0
Issiaga Sylla,65.66666666666667,65.0,66.0,66.0
Brandon Thomas,31.666666666666668,27.0,26.0,42.0
Sebastian Kerk,30.0,32.0,27.0,31.0
Jamie Maclaren,31.666666666666668,25.0,29.0,41.0
Alexander Djiku,73.0,74.0,75.0,70.0
Sebastián Rincón,25.666666666666668,28.0,24.0,25.0
Nikola Ninković,22.0,26.0,20.0,20.0
Michael Heylen,68.66666666666667,67.0,70.0,69.0
Mustafa Al Bassas,49.666666666666664,49.0,51.0,49.0
Tobias Schröck,68.0,65.0,70.0,69.0
Quirin Moll,67.33333333333333,64.0,67.0,71.0
Kevin Akpoguma,69.0,70.0,72.0,65.0
Neal Maupay,31.0,33.0,34.0,26.0
Robert Leipertz,24.666666666666668,20.0,27.0,27.0
Pierluigi Gollini,16.333333333333332,19.0,12.0,18.0
Reece James,64.0,63.0,67.0,62.0
John Swift,54.0,56.0,56.0,50.0
Luiz Phellype,23.333333333333332,22.0,26.0,22.0
Rudy Cardozo,54.333333333333336,57.0,58.0,48.0
Mauro Goicoechea,23.0,24.0,23.0,22.0
Moryke Fofana,13.0,13.0,14.0,12.0
Lisandro Magallán,68.66666666666667,67.0,72.0,67.0
Corentin Jean,20.333333333333332,21.0,15.0,25.0
Arnór Ingvi Traustason,42.333333333333336,46.0,42.0,39.0
Opa N'Guette,31.333333333333332,32.0,31.0,31.0
Kenan Kodro,36.666666666666664,37.0,41.0,32.0
Giorgos Koutroubis,70.33333333333333,71.0,74.0,66.0
Pablo Valcarce,52.666666666666664,49.0,56.0,53.0
Federico Ceccherini,71.66666666666667,72.0,73.0,70.0
Julián Velázquez,69.66666666666667,74.0,71.0,64.0
Leonardo Capezzi,53.333333333333336,45.0,54.0,61.0
Fran Sol,21.0,16.0,22.0,25.0
Alberto Brignoli,11.666666666666666,11.0,13.0,11.0
Ibrahima Mbaye,68.66666666666667,70.0,70.0,66.0
Thomas Pledl,52.0,52.0,51.0,53.0
Jairo Palomino,67.33333333333333,68.0,72.0,62.0
Tomasz Kędziora,69.0,71.0,72.0,64.0
Gergő Lovrencsics,51.333333333333336,42.0,54.0,58.0
Johannes Wurtz,61.0,61.0,66.0,56.0
Waleed Bakhashwain,68.33333333333333,68.0,66.0,71.0
Yroundu Musavu-King,70.0,65.0,72.0,73.0
Julian Jeanvier,69.66666666666667,68.0,73.0,68.0
Ayanda Gcaba,69.33333333333333,69.0,73.0,66.0
Andrés Cadavid,65.66666666666667,63.0,71.0,63.0
Barrie McKay,43.333333333333336,39.0,42.0,49.0
Stefano Magnasco,67.33333333333333,66.0,69.0,67.0
Mattheus Oliveira,50.333333333333336,46.0,54.0,51.0
Bruninho,37.333333333333336,40.0,41.0,31.0
Rodéric Filippi,67.0,64.0,70.0,67.0
Bart van Hintum,69.33333333333333,69.0,69.0,70.0
Bram van Polen,71.33333333333333,73.0,74.0,67.0
Nicolas Saint-Ruf,70.33333333333333,66.0,72.0,73.0
Simon Hedlund,19.0,23.0,14.0,20.0
Abdulmajeed Al Ruwaili,66.66666666666667,66.0,69.0,65.0
Joel Silva,15.0,12.0,13.0,20.0
Mandé Sayouba,17.0,14.0,12.0,25.0
Ahmad Hassan Assiri,70.0,72.0,74.0,64.0
Hussain Omar Sulaimani,70.0,69.0,71.0,70.0
Mickey van der Hart,18.0,16.0,12.0,26.0
Cosmin Matei,31.0,34.0,28.0,31.0
Enrico Valentini,67.0,70.0,68.0,63.0
Rubén Sobrino,23.333333333333332,17.0,31.0,22.0
Axel Ngando,34.0,31.0,34.0,37.0
Rafidine Abdullah,71.33333333333333,72.0,73.0,69.0
Pierre-Yves Polomat,70.33333333333333,68.0,71.0,72.0
Thomas Eisfeld,29.0,25.0,30.0,32.0
Abel Camará,16.333333333333332,20.0,17.0,12.0
Brian Behrendt,69.66666666666667,70.0,71.0,68.0
Steeve Yago,69.0,68.0,71.0,68.0
Mike Havenaar,18.0,19.0,20.0,15.0
Giannis Gianniotas,26.0,25.0,19.0,34.0
Digão,68.0,68.0,64.0,72.0
Mohamed Yattara,20.333333333333332,14.0,25.0,22.0
Adam Webster,69.66666666666667,68.0,73.0,68.0
Jere Uronen,70.33333333333333,72.0,71.0,68.0
Tadanari Lee,35.333333333333336,23.0,26.0,57.0
Mario Sampirisi,71.66666666666667,72.0,75.0,68.0
Jamie Walker,38.666666666666664,37.0,48.0,31.0
Yunis Abdelhamid,70.66666666666667,65.0,73.0,74.0
Joseph Lopy,68.33333333333333,63.0,72.0,70.0
Yussif Raman Chibsah,65.66666666666667,62.0,66.0,69.0
Bryan Verboom,69.0,71.0,70.0,66.0
Vieux Yakhya Sané,68.0,67.0,68.0,69.0
Nicolaj Thomsen,41.666666666666664,33.0,39.0,53.0
Nathaniel Chalobah,68.0,66.0,69.0,69.0
Alexander Ring,65.33333333333333,64.0,68.0,64.0
Ryan Woods,64.0,64.0,68.0,60.0
Ousmane Dramé,36.666666666666664,40.0,34.0,36.0
Raffaele Pucino,71.0,73.0,72.0,68.0
Luís Martins,70.0,72.0,73.0,65.0
Nouha Dicko,31.0,36.0,38.0,19.0
Luka Krajnc,70.0,70.0,72.0,68.0
Yohan Croizet,37.333333333333336,35.0,39.0,38.0
André Micael,71.33333333333333,69.0,74.0,71.0
Michael Krmenčík,21.666666666666668,17.0,26.0,22.0
Martin Pušić,36.333333333333336,28.0,39.0,42.0
Benedikt Röcker,69.33333333333333,70.0,73.0,65.0
Kemar Roofe,53.333333333333336,57.0,52.0,51.0
Massimo Luongo,70.0,71.0,74.0,65.0
David Ferreiro,29.0,36.0,23.0,28.0
Cristian Ramírez,65.66666666666667,70.0,67.0,60.0
Paulo Gazzaniga,15.666666666666666,11.0,20.0,16.0
Guillermo,25.333333333333332,27.0,29.0,20.0
Ruíz de Galarreta,67.0,68.0,71.0,62.0
Diego Oliveira,33.666666666666664,23.0,22.0,56.0
Ricardo Dias,68.66666666666667,65.0,71.0,70.0
Moritz Bauer,66.66666666666667,68.0,67.0,65.0
Todd Kane,69.33333333333333,74.0,69.0,65.0
Duvier Riascos,29.666666666666668,31.0,41.0,17.0
Vadillo,30.0,25.0,26.0,39.0
Nildo Petrolina,54.0,50.0,49.0,63.0
Grant Hall,70.66666666666667,68.0,71.0,73.0
Joãozinho,69.33333333333333,71.0,71.0,66.0
Afonso Taira,66.66666666666667,62.0,69.0,69.0
Rafael Lopes,20.666666666666668,18.0,19.0,25.0
Davy Roef,13.666666666666666,18.0,11.0,12.0
Cuco Martina,70.0,69.0,72.0,69.0
Patrick Bauer,71.33333333333333,71.0,71.0,72.0
Lobato,56.666666666666664,54.0,63.0,53.0
Dani Nieto,26.666666666666668,21.0,26.0,33.0
Bouna Sarr,33.333333333333336,30.0,39.0,31.0
Jakub Kosecki,29.333333333333332,25.0,30.0,33.0
Bernardo Cruz,64.66666666666667,61.0,67.0,66.0
Fede Vico,54.0,55.0,57.0,50.0
Florian Raspentino,14.0,12.0,16.0,14.0
Zinho Gano,24.333333333333332,16.0,29.0,28.0
Sékou Sanogo,62.0,60.0,67.0,59.0
Gerard Badía,26.666666666666668,30.0,23.0,27.0
Yoann Touzghar,19.666666666666668,21.0,20.0,18.0
Felipe Seymour,65.33333333333333,61.0,65.0,70.0
Fernando Meneses,50.666666666666664,41.0,55.0,56.0
Ahmad Benali,53.333333333333336,56.0,48.0,56.0
Kijera,67.0,67.0,69.0,65.0
Irureta,16.666666666666668,15.0,20.0,15.0
George Maluleka,59.333333333333336,62.0,56.0,60.0
Quentin Martinus,39.0,36.0,33.0,48.0
Stuart Dallas,44.666666666666664,43.0,46.0,45.0
Sammy Ameobi,29.0,19.0,26.0,42.0
Alhassane Bangoura,24.333333333333332,21.0,17.0,35.0
Tommie Hoban,72.0,71.0,76.0,69.0
Anouar Kali,59.333333333333336,55.0,57.0,66.0
Andrey Galabinov,12.666666666666666,11.0,15.0,12.0
Nenê Bonilha,54.333333333333336,49.0,60.0,54.0
Marcel Franke,67.66666666666667,68.0,70.0,65.0
Lee Jong Ho,42.0,32.0,38.0,56.0
Sin Jin Ho,57.333333333333336,40.0,63.0,69.0
David Mitov Nilsson,12.666666666666666,10.0,15.0,13.0
Christoffer Nyman,19.333333333333332,14.0,21.0,23.0
Cornel Râpă,71.66666666666667,76.0,76.0,63.0
Lloyd Palun,69.66666666666667,72.0,72.0,65.0
Josh Risdon,72.66666666666667,73.0,75.0,70.0
Daryl Horgan,19.666666666666668,20.0,23.0,16.0
Nadson,69.0,67.0,71.0,69.0
Igor Coronado,30.333333333333332,17.0,39.0,35.0
Esmael,19.666666666666668,16.0,19.0,24.0
Apostolos Vellios,31.333333333333332,32.0,33.0,29.0
Giorgi Chanturia,21.0,22.0,20.0,21.0
Navarone Foor,37.333333333333336,32.0,31.0,49.0
Patric,30.0,21.0,30.0,39.0
Ernest Asante,48.666666666666664,49.0,50.0,47.0
Park Gi Dong,27.0,22.0,23.0,36.0
Muralha,68.33333333333333,67.0,70.0,68.0
Perry Kitchen,69.0,69.0,72.0,66.0
Fabian Bordagaray,36.0,29.0,39.0,40.0
Abdul Khalili,62.333333333333336,54.0,63.0,70.0
Emil Bergström,68.0,65.0,68.0,71.0
Loïck Landre,69.66666666666667,66.0,74.0,69.0
Akihiro Ienaga,35.666666666666664,34.0,32.0,41.0
Mats Møller Dæhli,22.0,25.0,20.0,21.0
Noë Dussenne,69.0,68.0,71.0,68.0
César Quintero,67.0,66.0,67.0,68.0
Mihály Korhut,69.33333333333333,71.0,71.0,66.0
Denys Kulakov,63.333333333333336,67.0,63.0,60.0
Matt Doherty,69.0,71.0,70.0,66.0
Fernández,66.66666666666667,67.0,62.0,71.0
Kenny McLean,49.333333333333336,45.0,52.0,51.0
Liam Boyce,25.666666666666668,19.0,24.0,34.0
Michal Ďuriš,41.0,36.0,44.0,43.0
Michał Kucharczyk,36.0,32.0,28.0,48.0
Elvis Manu,23.666666666666668,23.0,26.0,22.0
Sven Schipplock,30.333333333333332,25.0,24.0,42.0
Jordan Obita,65.0,65.0,66.0,64.0
Mejías,16.666666666666668,15.0,12.0,23.0
Soner Aydoğdu,53.0,40.0,62.0,57.0
Steven Skrzybski,24.666666666666668,21.0,28.0,25.0
Igor Portnyagin,28.0,23.0,16.0,45.0
Michał Żyro,40.333333333333336,43.0,32.0,46.0
Tendayi Darikwa,67.0,72.0,63.0,66.0
Youness Mokhtar,34.666666666666664,31.0,42.0,31.0
